company,job_id,title,location,department,business_unit,work_option,url,pid
Millennium,REQ-28512,Senior Software Engineer - Trading Technology Infrastructure,"Singapore, Singapore",Information Technology,Equity IT,onsite,https://career.mlp.com/careers/job/755955013840,755955013840
Millennium,REQ-29023,Senior Quantitative Researcher,"Hong Kong, Hong Kong",Execution Services,Electronic Trading Solutions,onsite,https://career.mlp.com/careers/job/755955914481,755955914481
Millennium,REQ-28986,Threat Detection Engineer,"Bangalore, Karnataka, India",Information Technology,IT Infrastructure,onsite,https://career.mlp.com/careers/job/755955794650,755955794650
Millennium,REQ-28956,Business Analyst / Project Manager – Equity Volatility,"London, United Kingdom",Information Technology,Equity IT,onsite,https://career.mlp.com/careers/job/755955761568,755955761568
Millennium,REQ-28902,Risk Manager - Credit,"London, United Kingdom",Risk Management,Fixed Income Risk,onsite,https://career.mlp.com/careers/job/755955668184,755955668184
Millennium,REQ-28896,Java Algo Developer - Algo Development Technology,"Tokyo, Tokyo, Japan",Information Technology,Equity IT,onsite,https://career.mlp.com/careers/job/755955637002,755955637002
Millennium,REQ-28821,Workday Specialist - Recruiting,"Bangalore, Karnataka, India",Human Resources,People Services,onsite,https://career.mlp.com/careers/job/755955481551,755955481551
Millennium,REQ-28809,Threat Detection Engineer,"London, United Kingdom",Information Technology,IT Infrastructure,onsite,https://career.mlp.com/careers/job/755955470563,755955470563
Millennium,REQ-28787,AI Product Manager,"Singapore, Singapore",Information Technology,IT Infrastructure,onsite,https://career.mlp.com/careers/job/755955422287,755955422287
Millennium,REQ-28709,Software Engineer - Compliance / Regulatory Reporting,"Singapore, Singapore",Information Technology,FIC & Risk Technology,onsite,https://career.mlp.com/careers/job/755955321458,755955321458
Millennium,REQ-28473,Software Engineer - Corporate Systems,"Bangalore, Karnataka, India",Information Technology,FIC & Risk Technology,onsite,https://career.mlp.com/careers/job/755954947695,755954947695
Millennium,REQ-28300,Network Engineer,"Bangalore, Karnataka, India",Information Technology,IT Infrastructure,onsite,https://career.mlp.com/careers/job/755954685126,755954685126
Millennium,REQ-28274,Data Science Professionals - Systematic Data Platform,"Hong Kong, Hong Kong",Information Technology,Equity IT,onsite,https://career.mlp.com/careers/job/755954651418,755954651418
Millennium,REQ-28163,Equity Portfolio Pricing & Valuations,"London, United Kingdom",Operations & Middle Office,Middle Office,onsite,https://career.mlp.com/careers/job/755954424233,755954424233
Millennium,REQ-28135,Compliance Analyst,"Dublin, Ireland",Compliance,Compliance Surveillance Program,onsite,https://career.mlp.com/careers/job/755954401503,755954401503
Millennium,REQ-28062,Quantitative Trader,"Hong Kong, Hong Kong",Execution Services,Quantitative Research & Development,onsite,https://career.mlp.com/careers/job/755954333809,755954333809
Millennium,REQ-28064,Corporate Access Services Associate,"Tokyo, Tokyo, Japan",Execution Services,Platform Solutions and Execution Management,onsite,https://career.mlp.com/careers/job/755954333811,755954333811
Millennium,REQ-28058,Quantitative Developer,"Hong Kong, Hong Kong",Execution Services,Quantitative Research & Development,onsite,https://career.mlp.com/careers/job/755954333814,755954333814
Millennium,REQ-27978,Java Algo Developer - Algo Development Technology,"Hong Kong, Hong Kong",Information Technology,Equity IT,onsite,https://career.mlp.com/careers/job/755954170596,755954170596
Millennium,REQ-27878,Machine Learning Engineer,"Tel Aviv, Israel",Information Technology,IT Infrastructure,onsite,https://career.mlp.com/careers/job/755954012026,755954012026
Millennium,REQ-27788,Options Quantitative Developer,"Hong Kong, Hong Kong",Trading,Equities,onsite,https://career.mlp.com/careers/job/755953938404,755953938404
Millennium,REQ-27780,Enterprise Risk Researcher,"Bangalore, Karnataka, India",Risk Management,Risk Management,onsite,https://career.mlp.com/careers/job/755953927634,755953927634
Millennium,REQ-27694,Software Engineer - Java,"Bangalore, Karnataka, India",Information Technology,Equity IT,onsite,https://career.mlp.com/careers/job/755953842041,755953842041
Millennium,REQ-27633,Trade Support Specialist,"London, United Kingdom",Operations & Middle Office,Middle Office,onsite,https://career.mlp.com/careers/job/755953785784,755953785784
Millennium,REQ-27604,Senior Full Stack Data Platform Engineer,"Bangalore, Karnataka, India",Information Technology,Equity IT,onsite,https://career.mlp.com/careers/job/755953748118,755953748118
Millennium,REQ-28088,"Quantitative Researcher, Systematic Equities","London, United Kingdom",Trading,Equities,onsite,https://career.mlp.com/careers/job/755954362828,755954362828
Millennium,REQ-27473,Quantitative Researcher - Rates,"London, United Kingdom",Information Technology,FIC & Risk Technology,onsite,https://career.mlp.com/careers/job/755953450082,755953450082
Millennium,REQ-27441,Quantitative Researcher - FX,"London, United Kingdom",Information Technology,FIC & Risk Technology,onsite,https://career.mlp.com/careers/job/755953399441,755953399441
Millennium,REQ-27157,End User Services Support Engineer,"Tokyo, Tokyo, Japan",Information Technology,IT Infrastructure,onsite,https://career.mlp.com/careers/job/755952862109,755952862109
Millennium,REQ-26987,Fund Accounting Manager,"Dublin, Ireland",Finance,Fund Accounting,onsite,https://career.mlp.com/careers/job/755952546798,755952546798
Millennium,REQ-26785,Developer - Systematic Trading,"London, London, United Kingdom",Trading,Equities,onsite,https://career.mlp.com/careers/job/755952292085,755952292085
Millennium,REQ-26457,"Quantitative Developer, Systematic Equities","Dubai, United Arab Emirates",Trading,Quant Strategies,onsite,https://career.mlp.com/careers/job/755945161984,755945161984
Millennium,REQ-26444,Dev Ops Engineer,"London, United Kingdom",Trading,Equities,onsite,https://career.mlp.com/careers/job/755945135287,755945135287
Millennium,REQ-26192,Production Support Engineer,"Hong Kong, Hong Kong",Information Technology,Equity IT,onsite,https://career.mlp.com/careers/job/755944857634,755944857634
Millennium,REQ-25832,Fund Accounting Analyst,"Dublin, Ireland",Finance,Fund Accounting,onsite,https://career.mlp.com/careers/job/755944476140,755944476140
Millennium,REQ-25538,Quantitative Developer,"Dubai, United Arab Emirates",Trading,Equities,onsite,https://career.mlp.com/careers/job/755943782845,755943782845
Millennium,REQ-25416,Infrastructure Site Lead and SRE Engineer,"Bangalore, Karnataka, India",Information Technology,IT Infrastructure,onsite,https://career.mlp.com/careers/job/755943621738,755943621738
Millennium,REQ-25344,"Analyst / Senior Analyst / Portfolio Manager, Fundamental Equity","Hong Kong, Hong Kong",Trading,Equities,onsite,https://career.mlp.com/careers/job/755943559825,755943559825
Millennium,REQ-25302,"Quantitative Researcher, Equity","Singapore, Singapore",Information Technology,Equities,onsite,https://career.mlp.com/careers/job/755943523992,755943523992
Millennium,REQ-25042,"Research Analyst, Healthcare","Mumbai, Maharashtra, India",Trading,Equities,onsite,https://career.mlp.com/careers/job/755942650292,755942650292
Millennium,REQ-24906,"Research Analyst, Financials (MENA/Australia/India/ASEAN)","Mumbai, Maharashtra, India",Trading,Equities,onsite,https://career.mlp.com/careers/job/755942294547,755942294547
Millennium,REQ-24838,"Quantitative Developer/Trader, Systematic Equities","Hong Kong, Hong Kong",Trading,Equities,onsite,https://career.mlp.com/careers/job/755942215829,755942215829
Millennium,REQ-23271,Quantitative Developer,"London, United Kingdom",Trading,Equities,onsite,https://career.mlp.com/careers/job/755940085999,755940085999
Millennium,REQ-22721,Index Research Analyst,"London, United Kingdom",Trading,Equities,onsite,https://career.mlp.com/careers/job/755939342008,755939342008
Millennium,REQ-22057,Branding & Communications – International Communications Director,"London, United Kingdom",Branding & Communications,Branding and Communications,onsite,https://career.mlp.com/careers/job/755938378815,755938378815
Millennium,REQ-21865,India Fundamental Equity Analyst,"Mumbai, Maharashtra, India",Trading,Equities,onsite,https://career.mlp.com/careers/job/755937968277,755937968277
Millennium,REQ-12738,Portfolio Manager,"Singapore, Singapore",Trading,Equities,onsite,https://career.mlp.com/careers/job/755930336205,755930336205
Millennium,REQ-12736,Analyst,"Singapore, Singapore",Trading,Fixed Income,onsite,https://career.mlp.com/careers/job/755930336226,755930336226
